id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2062482,CHĂM SÓC KHÁCH BIẾT TIẾNG TRUNG (HSK5),CÔNG TY TNHH V TOP HOUSE,05|10|15|20|2026|ban|bao|bhxh|bhyt|bien|cac|cham|chu|chuyen|co|cung|dich|giao|ha|hang|hellip|hiem|hoa|hoi|hong|khach|kong|ky|lanxet|le|loan|loi|luong|microsoft|microsoft excel|namthuong|nang|ngay|nghieplam|ngoai|nguoi|nha|nhieu|noi|nuoc|phat|phien|quy|quyen|soc|tang|tetco|thang|thanmoi|theo|thuongtang|tiep|trien|trieu|truc|truong|tu|van|viec|yeu|đai|đay|đinh|đong|đu|đung,Hà Nội,20000000,20000000,full-time,any,1,,"20 triệu | 10/05/2026 | Hà Nội | Biên - Phiên dịch, Chăm sóc khách hàng, Tư vấn | Quyền lợi: Lương cứng 15 - 20 triệu/ tháng + hoa hồng+ thưởngTăng lương định kỳ 6 tháng/ lầnXét tăng lương hằng nămThưởng các ngày lễ, tếtCó nhiều cơ hội phát triển bản thânMôi trường năng động, chuyên nghiệpLàm việc trực tiếp người nước ngoài (chủ yếu Đài Loan, Hồng Kong)Đóng bảo hiểm đầy đủ theo đúng quy định nhà nước BHYT, BHXH.&hellip;Lương cứng 15 - 20 triệu/ tháng + hoa hồng+ thưởngTăng lương định kỳ 6 tháng/",finance,TimViec365,https://timviec365.vn/tuyen-nu-9x-cham-soc-khach-hsk5-p2062482.html,2026-04-15T08:23:21.170072,original,original,hà nội,north,0.8,"['05', '10', '15', '20', '2026', 'ban', 'bao', 'bhxh', 'bhyt', 'bien', 'cac', 'cham', 'chu', 'chuyen', 'co', 'cung', 'dich', 'giao', 'ha', 'hang', 'hellip', 'hiem', 'hoa', 'hoi', 'hong', 'khach', 'kong', 'ky', 'lanxet', 'le', 'loan', 'loi', 'luong', 'microsoft', 'microsoft excel', 'namthuong', 'nang', 'ngay', 'nghieplam', 'ngoai', 'nguoi', 'nha', 'nhieu', 'noi', 'nuoc', 'phat', 'phien', 'quy', 'quyen', 'soc', 'tang', 'tetco', 'thang', 'thanmoi', 'theo', 'thuongtang', 'tiep', 'trien', 'trieu', 'truc', 'truong', 'tu', 'van', 'viec', 'yeu', 'đai', 'đay', 'đinh', 'đong', 'đu', 'đung']",2026-04-19T00:29:14.494983,,,,,
labor_timviec365_2062304,TƯ VẤN TUYỂN SINH (Sales Executive),CÔNG TY CỔ PHẦN TRUYỀN THÔNG LASER-AD,000|000vndlam|000vnđ|05|15|20|2026|ban|bhtn|bhxh|bhyt|cac|che|chinh|chuyen|co|cong|cua|digital|digital marketing|doanh|gia|ha|hang|hellip|hien|hoc|huong|hđlđ|khi|khoa|kinh|lam|le|lencac|loi|master|mat|media|mien|moi|nam|nang|neu|ngay|nghi|nghiep|nha|nhan|nhap|noi|nuoc|phi|quy|quyen|sau|theo|thu|thucđuoc|thuong|tong|tre|trieu|tro|trong|truong|tu|tu15|tytong|va|van|viec|vien|yacute|đai|đinh|đo|đongtham,Hà Nội,20000000,20000000,full-time,any,1,,"20 triệu | 05/05/2026 | Hà Nội | Nhân viên kinh doanh, Tư vấn, Việc làm bán hàng | Quyền lợi: Tổng thu nhập từ 15.000.000vnđ - 20.000.000vndLàm việc trong môi trường chuyên nghiệp, hiện đại, trẻ và năng độngTham gia học miễn phí các khóa học của Master Media nếu làm việc 1 năm trở lênCác chế độ BHXH, BHYT, BHTN theo quy định của Nhà nước ngay sau khi k&yacute; HĐLĐ chính thứcĐược hưởng các chế độ nghỉ lễ, thưởng, nghỉ mát &hellip; trong năm theo chế độ quy định của Công tyTổng thu nhập từ15.000.",business,TimViec365,https://timviec365.vn/tu-van-tuyen-sinh-sales-executive-p2062304.html,2026-04-15T08:23:21.182323,original,original,hà nội,north,0.8,"['000', '000vndlam', '000vnđ', '05', '15', '20', '2026', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cac', 'che', 'chinh', 'chuyen', 'co', 'cong', 'cua', 'digital', 'digital marketing', 'doanh', 'gia', 'ha', 'hang', 'hellip', 'hien', 'hoc', 'huong', 'hđlđ', 'khi', 'khoa', 'kinh', 'lam', 'le', 'lencac', 'loi', 'master', 'mat', 'media', 'mien', 'moi', 'nam', 'nang', 'neu', 'ngay', 'nghi', 'nghiep', 'nha', 'nhan', 'nhap', 'noi', 'nuoc', 'phi', 'quy', 'quyen', 'sau', 'theo', 'thu', 'thucđuoc', 'thuong', 'tong', 'tre', 'trieu', 'tro', 'trong', 'truong', 'tu', 'tu15', 'tytong', 'va', 'van', 'viec', 'vien', 'yacute', 'đai', 'đinh', 'đo', 'đongtham']",2026-04-19T00:29:14.495320,,,,,
labor_timviec365_2061569,Nhân viên Tư vấn Hồ sơ,Công ty TNHH Đào tạo và Tư vấn VNB,000|000đ|01|05|15|2026|an|ban|bhtn|bhxh|bhyt|cap|chuyen|cua|cung|cuoi|dang|doanh|gia|giao|gui|ha|hang|hi|hieu|hoa|hong|ky|le|loi|luong|nam|nang|nghiep|nha|noi|nuoc|phat|phu|phuc|quy|quyen|sau|so|suat|tao|tet|tham|theo|thoa|thoai|thuan|thuong|tiep|trien|trua|tu|upto|va|van|vu|xe|đa|đao|đay|đien|đinh|đu,Hà Nội,9200000,17250000,full-time,any,0,,"Thỏa thuận | 01/05/2026 | Hà Nội | Tư vấn | Quyền lợi: - Lương cứng + hoa hồng + Thưởng, upto 15.000.000đ- Phụ cấp ăn trưa, điện thoại, gửi xe.- Thưởng đa dạng: Thưởng hiệu suất, thưởng doanh số, thưởng cuối năm, thưởng Lễ – Tết – Hiếu – Hỉ. - Đào tạo chuyên sâu, phát triển kỹ năng tư vấn và nghiệp vụ bán hàng.- Tham gia đầy đủ BHXH, BHYT, BHTN theo quy định của Nhà nước.- Lương cứng + hoa hồng + Thưởng, upto 15.000.000đ- Phụ c",hr,TimViec365,https://timviec365.vn/nhan-vien-tu-van-ho-so-p2061569.html,2026-04-15T08:23:21.192393,original,original,hà nội,north,0.8,"['000', '000đ', '01', '05', '15', '2026', 'an', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cap', 'chuyen', 'cua', 'cung', 'cuoi', 'dang', 'doanh', 'gia', 'giao', 'gui', 'ha', 'hang', 'hi', 'hieu', 'hoa', 'hong', 'ky', 'le', 'loi', 'luong', 'nam', 'nang', 'nghiep', 'nha', 'noi', 'nuoc', 'phat', 'phu', 'phuc', 'quy', 'quyen', 'sau', 'so', 'suat', 'tao', 'tet', 'tham', 'theo', 'thoa', 'thoai', 'thuan', 'thuong', 'tiep', 'trien', 'trua', 'tu', 'upto', 'va', 'van', 'vu', 'xe', 'đa', 'đao', 'đay', 'đien', 'đinh', 'đu']",2026-04-19T00:29:14.495619,,,,,
labor_timviec365_2061659,mma tư vấn tuyển sinh sales executive,CÔNG TY TNHH VIỆT PHÁT GROUP,000|000vnd|000vnđ|05|15|20|2026|31|bhtn|bhxh|bhyt|cac|che|chinh|chuyen|cong|cua|doanh|gia|giao|ha|hien|hoc|huong|hđlđ|khi|khoa|kinh|ky|lam|le|len|loi|master|mat|media|mien|moi|nam|nang|neu|ngay|nghi|nghiep|nha|nhan|nhap|noi|nuoc|phi|quy|quyen|sau|tham|theo|thu|thuc|thuong|tiep|tong|tre|tro|trong|truong|tu|ty|va|van|viec|vien|vnđ|đai|đinh|đo|đong|đuoc,Hà Nội,9200000,17250000,full-time,any,1,,"0 VNĐ | 31/05/2026 | Hà Nội | Nhân viên kinh doanh, Tư vấn | Quyền lợi: - tổng thu nhập từ 15.000.000vnđ - 20.000.000vnd - làm việc trong môi trường chuyên nghiệp, hiện đại, trẻ và năng động - tham gia học miễn phí các khóa học của master media nếu làm việc 1 năm trở lên - các chế độ bhxh, bhyt, bhtn theo quy định của nhà nước ngay sau khi ký hđlđ chính thức - được hưởng các chế độ nghỉ lễ, thưởng, nghỉ mát … trong năm theo chế độ quy định của công ty- tổng thu nhập từ 15.000.000vnđ - 20.000.000",business,TimViec365,https://timviec365.vn/mma-tu-van-tuyen-sinh-sales-executive-p2061659.html,2026-04-15T08:23:21.196604,original,original,hà nội,north,0.8,"['000', '000vnd', '000vnđ', '05', '15', '20', '2026', '31', 'bhtn', 'bhxh', 'bhyt', 'cac', 'che', 'chinh', 'chuyen', 'cong', 'cua', 'doanh', 'gia', 'giao', 'ha', 'hien', 'hoc', 'huong', 'hđlđ', 'khi', 'khoa', 'kinh', 'ky', 'lam', 'le', 'len', 'loi', 'master', 'mat', 'media', 'mien', 'moi', 'nam', 'nang', 'neu', 'ngay', 'nghi', 'nghiep', 'nha', 'nhan', 'nhap', 'noi', 'nuoc', 'phi', 'quy', 'quyen', 'sau', 'tham', 'theo', 'thu', 'thuc', 'thuong', 'tiep', 'tong', 'tre', 'tro', 'trong', 'truong', 'tu', 'ty', 'va', 'van', 'viec', 'vien', 'vnđ', 'đai', 'đinh', 'đo', 'đong', 'đuoc']",2026-04-19T00:29:14.495944,,,,,
labor_timviec365_2062041,thông báo tuyển dụng nhân viên tư vấn,Vietstar,000|05|11|13|2026|29|85|bao|bhxh|bhyt|cham|che|chi|co|du|giao|hang|ho|hoi|huong|ky|lan|le|lich|loi|luong|minh|nam|nhat|phep|phuc|qua|quyen|sinh|soc|tang|tet|thang|thoa|thu|thuan|thuong|tien|tiep|tu|van|viec|vnđ|xet|đam|đay|đinh|đo|đu,Hồ Chí Minh,11000000,11000000,full-time,any,0,,"11.000.000 VNĐ | 29/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: Lương thỏa thuận.Thử việc 2 tháng hưởng 85% lương.Đảm bảo đầy đủ chế độ phúc lợi: BHXH, BHYT, thưởng lễ Tết, phép năm, lương tháng 13, du lịch, quà sinh nhật.Xét tăng lương định kỳ 1 lần/năm.Cơ hội thăng tiến hàng năm.Lương thỏa thuận.Thử việc 2 tháng hưởng 85% lương.Đảm bảo đầy đủ chế độ phúc lợi: BHXH, BHYT, thưởng lễ Tết, phép năm, lương tháng 13, du lịch, quà sinh nhật.Xét tăng lương định kỳ 1 lần/năm.Cơ hội thăng tiến hàng năm.",hr,TimViec365,https://timviec365.vn/thong-bao-tuyen-dung-nhan-vien-tu-van-p2062041.html,2026-04-15T08:23:21.201251,original,original,hồ chí minh,south_east,0.8,"['000', '05', '11', '13', '2026', '29', '85', 'bao', 'bhxh', 'bhyt', 'cham', 'che', 'chi', 'co', 'du', 'giao', 'hang', 'ho', 'hoi', 'huong', 'ky', 'lan', 'le', 'lich', 'loi', 'luong', 'minh', 'nam', 'nhat', 'phep', 'phuc', 'qua', 'quyen', 'sinh', 'soc', 'tang', 'tet', 'thang', 'thoa', 'thu', 'thuan', 'thuong', 'tien', 'tiep', 'tu', 'van', 'viec', 'vnđ', 'xet', 'đam', 'đay', 'đinh', 'đo', 'đu']",2026-04-19T00:29:14.496248,"Tư vấn, lương thỏa thuận, thử việc 2 tháng, hưởng 85% lương, đầy đủ chế độ phúc lợi","['luong', 'van', 'tieu', 'bac', 'lam']",any,office,"Tư vấn, đảm bảo đầy đủ chế độ phúc lợi, cơ hội thăng tiến hàng năm"
labor_timviec365_2061997,odoo functional consultant/ odoo ba,Công Ty Cổ Phần Công Nghệ Nos,000|05|10m|17|17m|2026|28|an|anh|ban|bo|chi|chia|co|coi|cong|cung|deal|du|gan|gia|giai|giao|hieu|ho|hoc|hoi|ket|kien|ky|lam|lan|loi|luc|luon|luong|luyen|minh|moi|nang|ngu|nhiem|nhieu|noi|phat|qua|quy|quyen|quyet|ren|san|sang|se|tang|tham|than|thang|theo|thuc|tien|tieng|tiep|tinh|tot|trach|tre|trien|tro|trong|trung|truong|tu|ty|va|van|viec|vnđ|xet|đe|đinh|đoi|đong|đuoc,Hồ Chí Minh,17000000,17000000,full-time,any,2,,"17.000.000 VNĐ | 28/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: lương: 10m – 17m (deal theo năng lực).cơ hội gắn bó & thăng tiến: làm việc trong môi trường coi trọng năng lực, hiệu quả và tinh thần trách nhiệm.xét tăng lương theo quy định công ty: 6 tháng/lần.môi trường làm việc năng động & trẻ trung: làm việc cùng đội ngũ trẻ, kết nối tốt, luôn sẵn sàng hỗ trợ và chia sẻ kiến thức.cơ hội phát triển bản thân: được rèn luyện kỹ năng tự học, kỹ năng giải quyết vấn đề và tham gia nhiều dự án, nhiệm",customer_service,TimViec365,https://timviec365.vn/odoo-functional-consultant-odoo-ba-p2061997.html,2026-04-15T08:23:21.208393,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10m', '17', '17m', '2026', '28', 'an', 'anh', 'ban', 'bo', 'chi', 'chia', 'co', 'coi', 'cong', 'cung', 'deal', 'du', 'gan', 'gia', 'giai', 'giao', 'hieu', 'ho', 'hoc', 'hoi', 'ket', 'kien', 'ky', 'lam', 'lan', 'loi', 'luc', 'luon', 'luong', 'luyen', 'minh', 'moi', 'nang', 'ngu', 'nhiem', 'nhieu', 'noi', 'phat', 'qua', 'quy', 'quyen', 'quyet', 'ren', 'san', 'sang', 'se', 'tang', 'tham', 'than', 'thang', 'theo', 'thuc', 'tien', 'tieng', 'tiep', 'tinh', 'tot', 'trach', 'tre', 'trien', 'tro', 'trong', 'trung', 'truong', 'tu', 'ty', 'va', 'van', 'viec', 'vnđ', 'xet', 'đe', 'đinh', 'đoi', 'đong', 'đuoc']",2026-04-19T00:29:14.496586,,,,,
labor_timviec365_2061948,tuyển trưởng nhóm tư vấn và quản trị doanh nghiệp,Công ty Cổ phần Bluewave Partners,000|05|20|2026|25|an|anh|ban|bhxh|bhyt|canh|cao|che|chuyen|co|doanh|du|giao|ha|hieu|hinh|hoi|khac|lam|lich|loi|luong|microsoft|microsoft excel|mo|moi|mon|nang|nghi|nghiep|nhau|nhieu|noi|phat|phep|quyen|su|suat|tao|teambuilding|than|thang|theo|thuong|tien|tieng|tiep|tranh|trien|trong|truong|tu|va|van|viec|vnđ|voi|xuc|đao|đay|đo|đu|đuoc,Hà Nội,20000000,20000000,full-time,any,3,,"20.000.000 VNĐ | 25/05/2026 | Hà Nội | Tư vấn | Quyền lợi: - lương cơ bản cạnh tranh và thưởng theo dự án/hiệu suất.- cơ hội thăng tiến trong sự nghiệp.- được đào tạo nâng cao chuyên môn và phát triển bản thân.- môi trường làm việc chuyên nghiệp, tiếp xúc với nhiều mô hình doanh nghiệp khác nhau.- chế độ bhxh, bhyt, nghỉ phép, du lịch, teambuilding đầy đủ.- lương cơ bản cạnh tranh và thưởng theo dự án/hiệu suất.- cơ hội thăng tiến trong sự nghiệp.- được đào tạo nâng cao chuyên môn và phát triển",hr,TimViec365,https://timviec365.vn/tuyen-truong-nhom-tu-van-va-quan-tri-doanh-nghiep-p2061948.html,2026-04-15T08:23:21.213359,original,original,hà nội,north,0.8,"['000', '05', '20', '2026', '25', 'an', 'anh', 'ban', 'bhxh', 'bhyt', 'canh', 'cao', 'che', 'chuyen', 'co', 'doanh', 'du', 'giao', 'ha', 'hieu', 'hinh', 'hoi', 'khac', 'lam', 'lich', 'loi', 'luong', 'microsoft', 'microsoft excel', 'mo', 'moi', 'mon', 'nang', 'nghi', 'nghiep', 'nhau', 'nhieu', 'noi', 'phat', 'phep', 'quyen', 'su', 'suat', 'tao', 'teambuilding', 'than', 'thang', 'theo', 'thuong', 'tien', 'tieng', 'tiep', 'tranh', 'trien', 'trong', 'truong', 'tu', 'va', 'van', 'viec', 'vnđ', 'voi', 'xuc', 'đao', 'đay', 'đo', 'đu', 'đuoc']",2026-04-19T00:29:14.496903,,,,,
labor_timviec365_2061195,Nhân Viên Tư Vấn Khóa Học,Công ty Cổ phần Giáo dục và Đào tạo Ant Edu,000|05|100|12|2026|25|ban|bung|can|cao|chat|chi|chien|chinh|chot|chung|cuc|cung|data|deal|digital|digital marketing|giao|giup|ha|hang|hieu|hoa|hong|khach|kpi|ky|le|leader|len|loi|lua|luong|mau|moi|nang|neu|nhat|nhu|noi|nong|pham|quy|quyen|san|sau|sieu|sinh|su|tao|tet|thang|thu|thuc|thuong|tiem|tien|tiep|toc|toi|trieu|trinh|tu|tuan|van|viec|vnđ|vuot|đao|đen|đinh|đon,Hà Nội,12000000,12000000,full-time,any,0,,"12.000.000 VNĐ | 25/05/2026 | Hà Nội | Tư vấn | Quyền lợi: Lương cứng: 8 - 12 triệu/tháng +Hoa hồng + thưởng nóng.Thưởng siêu chất: Vượt KPI; Thưởng tuần, tháng, quý; Thưởng lễ Tết, sinh nhật…Thử việc 100% lương + hoa hồng như chính thức.Data cực chất: Khách hàng tiềm năng từ Marketing, bạn chỉ cần ""bung lụa"" chốt deal.Thăng tiến siêu tốc: 6 - 12 tháng lên Leader nếu bạn thực sự máu chiến.Đào tạo đỉnh cao: Từ kỹ năng chốt đơn, giao tiếp đến hiểu sâu sản phẩm - chúng tôi giúp bạn ""lên trình"" mỗi",it,TimViec365,https://timviec365.vn/nhan-vien-tu-van-khoa-hoc-p2061195.html,2026-04-15T08:23:21.218540,original,original,hà nội,north,0.8,"['000', '05', '100', '12', '2026', '25', 'ban', 'bung', 'can', 'cao', 'chat', 'chi', 'chien', 'chinh', 'chot', 'chung', 'cuc', 'cung', 'data', 'deal', 'digital', 'digital marketing', 'giao', 'giup', 'ha', 'hang', 'hieu', 'hoa', 'hong', 'khach', 'kpi', 'ky', 'le', 'leader', 'len', 'loi', 'lua', 'luong', 'mau', 'moi', 'nang', 'neu', 'nhat', 'nhu', 'noi', 'nong', 'pham', 'quy', 'quyen', 'san', 'sau', 'sieu', 'sinh', 'su', 'tao', 'tet', 'thang', 'thu', 'thuc', 'thuong', 'tiem', 'tien', 'tiep', 'toc', 'toi', 'trieu', 'trinh', 'tu', 'tuan', 'van', 'viec', 'vnđ', 'vuot', 'đao', 'đen', 'đinh', 'đon']",2026-04-19T00:29:14.497234,,,,,
labor_timviec365_2061888,nhân viên tư vấn & cskh,Bloom by bee,000|05|2026|24|500|ap|bai|ban|biet|chi|cho|chuyen|cong|cu|cua|danh|doanh|duc|dung|gia|giao|hien|ho|hoac|khong|kien|kinh|kpi|lam|loi|minh|moi|mon|mua|nang|neu|nghiep|nhan|pham|quyen|san|so|su|tao|thuc|thuong|tot|tro|truong|tu|ty|uu|van|vien|vnđ|voi|đac|đai|đao|đong|đuoc,Hồ Chí Minh,8500000,8500000,full-time,any,0,,"8.500.000 VNĐ | 24/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: • thưởng doanh số nếu làm tốt (không áp kpi) • được đào tạo bài bản kiến thức chuyên môn• môi trường chuyên nghiệp, năng động, công cụ hỗ trợ hiện đại• được sử dụng hoặc mua sản phẩm của công ty với giá ưu đãi đặc biệt dành cho nhân viên• thưởng doanh số nếu làm tốt (không áp kpi) • được đào tạo bài bản kiến thức chuyên môn• môi trường chuyên nghiệp, năng động, công cụ hỗ trợ hiện đại• được sử dụng hoặc mua sản phẩm của công ty với g",hr,TimViec365,https://timviec365.vn/nhan-vien-tu-van-and-cskh-p2061888.html,2026-04-15T08:23:21.222989,original,original,hồ chí minh,south_east,0.8,"['000', '05', '2026', '24', '500', 'ap', 'bai', 'ban', 'biet', 'chi', 'cho', 'chuyen', 'cong', 'cu', 'cua', 'danh', 'doanh', 'duc', 'dung', 'gia', 'giao', 'hien', 'ho', 'hoac', 'khong', 'kien', 'kinh', 'kpi', 'lam', 'loi', 'minh', 'moi', 'mon', 'mua', 'nang', 'neu', 'nghiep', 'nhan', 'pham', 'quyen', 'san', 'so', 'su', 'tao', 'thuc', 'thuong', 'tot', 'tro', 'truong', 'tu', 'ty', 'uu', 'van', 'vien', 'vnđ', 'voi', 'đac', 'đai', 'đao', 'đong', 'đuoc']",2026-04-19T00:29:14.497551,,,,,
labor_timviec365_2061878,tuyển thực tập sinh tư vấn khách hàng,IT-COMMUNICATIONS VIỆT NAM,000|04|05|10|100|13|15|2026|24|30|ban|cac|can|cap|che|chi|chinh|cho|chuyen|co|cung|dan|dip|giao|hap|hieu|ho|hoa|hoc|hoi|hong|huong|lai|lam|le|loi|lon|luc|luong|mang|minh|moi|muc|nang|nhap|nhat|nhieu|nhu|pha|phu|qua|quyen|sinh|tai|tet|than|thang|theo|thien|thu|thuong|tiep|tong|tre|trieu|trong|trung|truong|tu|va|van|viec|vnđ|voi|đen|đo|đong,Hồ Chí Minh,10000000,10000000,full-time,any,0,,"10 triệu | 24/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: - mức lương cứng: 5.000.000 vnđ/tháng + phụ cấp chuyên cần + hoa hồng + thưởng năng lực.- tổng thu nhập từ 8 đến 15 triệu đồng, mang lại cho bạn cơ hội tài chính hấp dẫn.- thử việc 2 tháng với chế độ hưởng 100% thu nhập.- thưởng lương tháng 13, thưởng lễ tết, sinh nhật, các dịp lễ lớn như 8/3, 30/04-1/5, trung thu, 2/9.- thưởng theo hiệu quả làm việc.- làm việc trong môi trường năng động, trẻ trung, thân thiện, nhiều cơ hội học hỏi và phá",finance,TimViec365,https://timviec365.vn/tuyen-thuc-tap-sinh-tu-van-khach-hang-p2061878.html,2026-04-15T08:23:21.227710,original,original,hồ chí minh,south_east,0.8,"['000', '04', '05', '10', '100', '13', '15', '2026', '24', '30', 'ban', 'cac', 'can', 'cap', 'che', 'chi', 'chinh', 'cho', 'chuyen', 'co', 'cung', 'dan', 'dip', 'giao', 'hap', 'hieu', 'ho', 'hoa', 'hoc', 'hoi', 'hong', 'huong', 'lai', 'lam', 'le', 'loi', 'lon', 'luc', 'luong', 'mang', 'minh', 'moi', 'muc', 'nang', 'nhap', 'nhat', 'nhieu', 'nhu', 'pha', 'phu', 'qua', 'quyen', 'sinh', 'tai', 'tet', 'than', 'thang', 'theo', 'thien', 'thu', 'thuong', 'tiep', 'tong', 'tre', 'trieu', 'trong', 'trung', 'truong', 'tu', 'va', 'van', 'viec', 'vnđ', 'voi', 'đen', 'đo', 'đong']",2026-04-19T00:29:14.499562,,,,,
labor_timviec365_2061871,nhân viên tư vấn khóa học,Công ty TNHH ĐỒng Tiến Furniture,000|05|100|11|13|14|20|2026|24|25|500|anh|bai|ban|bhtn|bhxh|bhyt|binh|cham|chi|chuong|chuyen|co|cung|deal|gia|giang|giao|hang|ho|hoa|hong|huong|kham|khoe|le|loi|luc|luong|minh|nam|nang|nganh|ngay|nghi|nhap|phep|quy|quyen|review|sales|sinh|soc|suc|tao|tham|thang|theo|thoa|thu|thuan|thuong|tieng|tiep|top|trinh|trung|tu|va|van|viec|đao|đau|đinh|đong|đuoc,Hồ Chí Minh,9600000,18000000,full-time,any,1,,"Thỏa thuận | 24/05/2026 | Hồ Chí Minh | Tư vấn | Quyền lợi: - lương cứng 8.500.000 – 9.500.000 (deal theo năng lực) + hoa hồng + thưởng (thu nhập trung bình từ 20.000.000 – 25.000.000)- thử việc 2 tháng hưởng 100% lương- đóng bhxh, bhyt, bhtn theo quy định- khám sức khỏe hằng năm- có 14 ngày phép năm + 11 ngày nghỉ lễ + 1 ngày nghỉ giáng sinh (ngày nghỉ được hưởng lương)- review lương hằng năm và hưởng tháng lương thứ 13- tham gia chương trình đào tạo bài bản từ chuyên gia đầu ngành và top sale-",business,TimViec365,https://timviec365.vn/nhan-vien-tu-van-khoa-hoc-p2061871.html,2026-04-15T08:23:21.232410,original,original,hồ chí minh,south_east,0.8,"['000', '05', '100', '11', '13', '14', '20', '2026', '24', '25', '500', 'anh', 'bai', 'ban', 'bhtn', 'bhxh', 'bhyt', 'binh', 'cham', 'chi', 'chuong', 'chuyen', 'co', 'cung', 'deal', 'gia', 'giang', 'giao', 'hang', 'ho', 'hoa', 'hong', 'huong', 'kham', 'khoe', 'le', 'loi', 'luc', 'luong', 'minh', 'nam', 'nang', 'nganh', 'ngay', 'nghi', 'nhap', 'phep', 'quy', 'quyen', 'review', 'sales', 'sinh', 'soc', 'suc', 'tao', 'tham', 'thang', 'theo', 'thoa', 'thu', 'thuan', 'thuong', 'tieng', 'tiep', 'top', 'trinh', 'trung', 'tu', 'va', 'van', 'viec', 'đao', 'đau', 'đinh', 'đong', 'đuoc']",2026-04-19T00:29:14.499898,,,,,
labor_timviec365_2061866,chuyên viên tư vấn tuyển sinh nguồn xkld du học,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ VÀ HỢP TÁC GIÁO DỤC QUỐC TẾ OKI,000|05|10|15|2026|24|25|ban|bhxh|bhyt|binh|cac|can|cao|che|chi|chinh|chiu|chua|co|cong|cua|cung|giao|ha|he|ho|hoc|hoi|kha|khi|kho|khong|kinh|ky|lang|lao|le|lo|loi|luat|luong|moi|nang|nghi|nghiem|nguoi|nhan|nhap|noi|pv|qua|quan|quy|quyen|sau|tao|tet|thang|theo|thu|thuc|thuong|tiep|tiet|trao|trieu|tro|trung|tu|ty|tychap|ung|va|van|vien|vnđ|xung|đang|đao|đen|đinh|đo|đoi|đong|đu|đung|đuoc,Hà Nội,25000000,25000000,full-time,any,0,,"25.000.000 VNĐ | 24/05/2026 | Hà Nội | Tư vấn | Quyền lợi: lương cứng : 8.000.000 – 10.000.000 vnđ/ tháng + thưởng xứng đáng (thu nhập trung bình sau khi chính thức từ 15 - 25 triệu vnđ/tháng (chi tiết trao đổi khi pv)chế độ bhxh, bhyt, nghỉ lễ , tết đúng , đủ theo quy định của luật lao động và công tychấp nhận người chưa có kinh nghiệm, được đào tạo kỹ năng, từ cơ bản đến nâng cao (các ứng viên chưa có kinh nghiệm cũng không quá lo lắng, chỉ cần chịu khó học hỏi)công ty hỗ trợ mối quan hệ khá",hr,TimViec365,https://timviec365.vn/chuyen-vien-tu-van-tuyen-sinh-nguon-xkld-du-hoc-p2061866.html,2026-04-15T08:23:21.238376,original,original,hà nội,north,0.8,"['000', '05', '10', '15', '2026', '24', '25', 'ban', 'bhxh', 'bhyt', 'binh', 'cac', 'can', 'cao', 'che', 'chi', 'chinh', 'chiu', 'chua', 'co', 'cong', 'cua', 'cung', 'giao', 'ha', 'he', 'ho', 'hoc', 'hoi', 'kha', 'khi', 'kho', 'khong', 'kinh', 'ky', 'lang', 'lao', 'le', 'lo', 'loi', 'luat', 'luong', 'moi', 'nang', 'nghi', 'nghiem', 'nguoi', 'nhan', 'nhap', 'noi', 'pv', 'qua', 'quan', 'quy', 'quyen', 'sau', 'tao', 'tet', 'thang', 'theo', 'thu', 'thuc', 'thuong', 'tiep', 'tiet', 'trao', 'trieu', 'tro', 'trung', 'tu', 'ty', 'tychap', 'ung', 'va', 'van', 'vien', 'vnđ', 'xung', 'đang', 'đao', 'đen', 'đinh', 'đo', 'đoi', 'đong', 'đu', 'đung', 'đuoc']",2026-04-19T00:29:14.500250,,,,,
